id, group_regex, regex, status, description, ordinal
57	^alt\\.binaries\\.audiobooks$	/^\\[Repost.+\\]\\s+\\[\\d+\\/\\d+\\] - "(?P<match0>.+)\\.(par2).*" yEnc$/	1	//[Repost - Original Damaged]  [35/86] - "Mark Twain - Personal Recollections of Joan of Arc Vol 1 and Vol 2 - 33 - 32 - Tinsel Trappings of Nobility.mp3" yEnc	25
58	^alt\\.binaries\\.audiobooks$	/^\\(\\?+\\) \\[\\d+\\/\\d+\\] - "(?P<match0>.+)\\.(part|vol|jpg|sfv|mp3|nzb|nfo|rar).*" yEnc$/	1	//(????) [12/19] - "Notorious Nineteen.part10.rar" yEnc	30
59	^alt\\.binaries\\.audiobooks$	/^\\(\\?+\\) \\[\\d+\\/\\d+\\] - "(?P<match0>.+)\\.(par2).*" yEnc$/	1	//(????) [12/19] - "Notorious Nineteen.part10.rar" yEnc	35
60	^alt\\.binaries\\.audiobooks$	/^\\(\\d+\\/\\d+\\) "(?P<match0>.+)[\\.-](part|vol|jpg|sfv|mp3|nzb|nfo|rar).*" - \\d+[.,]\\d+ [kKmMgG][bB] yEnc$/	1	//(08/10) "The Vampire Diaries - Kampen.vol63+15.par2" - 313,91 MB yEnc	40
61	^alt\\.binaries\\.audiobooks$	/^(Re: )?\\(\\d+\\/\\d+\\) "(?P<match0>.+)[\\.-](par2).*" - \\d+[.,]\\d+ [kKmMgG][bB] yEnc$/	1	//(01/10) "The Vampire Diaries - Raseriet.par2" - 296,93 MB yEnc	45
62	^alt\\.binaries\\.audiobooks$	/^(?P<match0>.+) \\[Danish.+\\] \\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//Margaret Weis - Dragonlance Kr?niker Bind 1-6 [Danish AudioBook] [02/18] - "DL-CRON.r00" yEnc	50
63	^alt\\.binaries\\.audiobooks$	/^(?P<match0>[\\w\\s\\d-]+) \\d+ kbps stereo \\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//David Baldacci - The Forgotten 128 kbps stereo [03/24] - "The Forgotten 01.m4b" yEnc	55
64	^alt\\.binaries\\.audiobooks$	/(?P<match0>\\w{4}\\d{4}) [\\[\\(]\\d+\\/\\d+[\\]\\)][ -]+"\\w{4}\\..+" yEnc$/	1	//ASOS0010 [03/40] - "ASOS.r01" yEnc ::: //FFTT0010 (01/22) "FFTT.r10" yEnc	60
65	^alt\\.binaries\\.audiobooks$	/^(?P<match0>.+) \\[New Post\\] \\[\\d+\\/\\d+\\] ".+" yEnc$/	1	//Christopher Moore - Practrcal Demonkeeping (1992) [New Post] [04/15] "Christopher Moore - Practical Demonkeeping 01.mp3" yEnc	65
66	^alt\\.binaries\\.audiobooks$	/^(?P<match0>.+) NMR \\[\\d+\\/\\d+\\] ".+" yEnc$/	1	//Christopher Moore - Coyote Blue (1994) NMR [04/17] "Christopher Moore - Coyote Blue  01.mp3" yEnc	70
67	^alt\\.binaries\\.audiobooks$	/^(?P<match0>.+\\(\\d{4}\\)) \\[\\d+\\/\\d+\\] ".+" yEnc$/	1	//Christopher Moore - Island of the Sequined Love Nun (1997) [09/19] "Christopher Moore - Island of the Sequined Love Nun 06.mp3" yEnc	75
68	^alt\\.binaries\\.audiobooks$	/^NR - (?P<match0>.+) - \\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//NR - Jonathan Maberry - Extinction Machine - [26/98] - "Extinction Machine - 26-89.mp3" yEnc	80
69	^alt\\.binaries\\.audiobooks$	/^\\[(?P<match0>.+)\\] - \\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//[Seizing the Enigma - David Kahn (Unabridged)(NMR)] - [06/29] - "DKSTE.part03.rar" yEnc	85
70	^alt\\.binaries\\.audiobooks$	/\\[\\d+\\/\\d+\\] - "(?P<match0>.+) - \\d+ -.+-.+" yEnc$/	1	//[116/194] - "David Baldacci - SK 03 Simple Genius - 21 - SK 03 Simple Genius - 021.mp3" yEnc	90
71	^alt\\.binaries\\.audiobooks$	/^(?P<match0>[\\s\\w\\d-]+) \\[\\d+\\/\\d+\\][ -]+".+" yEnc$/	1	//Michael Moss - Salt Sugar Fat - How the Food Giants Hooked Us [03/20] "Salt Sugar Fat - How the Food Giants Hooked Us 01.mp3" yEnc	95
72	^alt\\.binaries\\.audiobooks$	/^\\((?P<match0>TTC Audio - .+)\\) \\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//(TTC Audio - Impossible - Physics Beyond the Edge) [01/34] - "TTC Audio - Impossible - Physics Beyond the Edge.sfv" yEnc	100
73	^alt\\.binaries\\.audiobooks$	/^(?P<match0>TTC Audio - .+)\\)\\s\\(.+\\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//TTC Audio - Impossible - Physics Beyond the Edge) (proper pars) [0/8] - "(proper par2s) TTC Audio - Impossible - Physics Beyond the Edge.nzb" yEnc	105
74	^alt\\.binaries\\.audio\\.warez$	/^(Re: )?\\[.+?\\]-\\[\\d+\\]-\\[(?P<match0>.+?)\\]-\\[\\d+\\/\\d+\\] - ".+?" yEnc$/	1	//[#nzbx.audio/EFnet]-[1681]-[MagicScore.Note.v7.084-UNION]-[02/12] - "u-msn7.r00" yEnc	5
75	^alt\\.binaries\\.audio\\.warez$	/^(?P<match0>[\\w.-]+) ?\\[\\d+( of |\\/)\\d+\\] ".+?" yEnc$/	1	//MacProVideo.com.Pro.Tools8.101.Core.Pro.Tools8.TUTORiAL-DYNAMiCS [2 of 50] "dyn-mpvprtls101.sfv" yEnc ::: //Native.Instruments.Komplete.7.VSTi.RTAS.AU.DVDR.D02-DYNAMiCS[01/13] - "dyn.par2" yEnc ::: //Native.Instruments.Komplete.7.VSTi.RTAS.AU.DVDR.DYNAMiCS.NZB.ONLY [02/13] - "dyn.vol0000+001.PAR2" yEnc	10
76	^alt\\.binaries\\.audio\\.warez$	/^REQ : .+? ~ (?P<match0>.+?) \\[\\d+ of \\d+\\] ".+?" yEnc$/	1	//REQ : VSL Stuff ~ Here's PreSonus Studio One 1.5.2 for OS X [16 of 22] "a-p152x.rar" yEnc	15
77	^alt\\.binaries\\.audio\\.warez$	/^(?P<match0>[a-zA-Z0-9].+?) - \\[\\d+\\/\\d+\\] - ".+?" yEnc$/	1	//Eminem - Recovery (2010) - [1/1] - "Eminem - Recovery (2010).rar" yEnc	20
78	^alt\\.binaries\\.audio\\.warez$	/^\\(\\?{4}\\) \\[\\d+\\/\\d+\\] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(????) [1/1] - "Dust in the Wind - the Violin Solo.rar" yEnc	25
79	^alt\\.binaries\\.audio\\.warez$	/^(?P<match0>.+?) \\[\\d+\\/\\d+\\] - ".+?" yEnc$/	1	//Native Instruments Battery 3 incl Library ( VST DX RTA )( windows ) Libraries [1/1] - "Native Instruments Battery 2 + 3 SERIAL KEY KEYGEN.nfo" yEnc	30
80	^alt\\.binaries\\.b4e$	/^"(?P<match0>B4E-vip\\d+)\\..+?" yEnc$/	1	//"B4E-vip2851.r83" yEnc	5
81	^alt\\.binaries\\.b4e$	/^\\[\\d+\\/\\d+\\] - "(?P<match0>.+?) \\(.+?" yEnc$/	1	//[02/12] - "The.Call.GERMAN.2013.DL.AC3.Dubbed.720p.BluRay.x264 (Avi-RiP ).rar" yEnc	10
82	^alt\\.binaries\\.b4e$	/^- "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//- "as-jew3.vol03+3.PAR2" - yEnc	15
83	^alt\\.binaries\\.barbarella$	/^(?P<match0>[a-zA-Z0-9].+?) - \\[\\d+\\/\\d+\\] - ".+?" yEnc$/	1	//ACDSee.Video.Converter.Pro.v3.5.41.Incl.Keymaker-CORE - [1/7] - "ACDSee.Video.Converter.Pro.v3.5.41.Incl.Keymaker-CORE.par2" yEnc	5
84	^alt\\.binaries\\.barbarella$	/^(?P<match0>[\\w.-]+)\\s+-\\s+".+?" yEnc$/	1	//Die.Nacht.Der.Creeps.THEATRICAL.GERMAN.1986.720p.BluRay.x264-GH - "gh-notcreepskf720.nfo" yEnc ::: //The.Fast.and.the.Furious.Tokyo.Dr	10
85	^alt\\.binaries\\.barbarella$	/^(\\[[A-Za-z]+\\]\\.|reup\\.)?(?P<match0>[a-zA-Z0-9].+?)([\\^<> ]+give-me-all\\.org[\\^<> ]+|[\\^<> ]+)DRM[\\^<> ]+.+? - \\(\\d+\\/\\d+\\)  ".+?" - .+? yEnc$/	1	//CorelDRAW Technical Suite X6-16.3.0.1114 x32-x64<><>DRM<><> - (10/48)  "CorelDRAW Technical Suite X6-16.3.0.1114 x32-x64.part09.rar" - 2,01 GB - yEnc ::: //AnyDVD_7.1.9.3_-_HD-BR - Beta<>give-me-all.org<>DRM<><> - (1/3)  "AnyDVD_7.1.9.3_-_HD-BR - Beta.par2" - 14,53 MB - yEnc ::: //Android Softarchive.net Collection Pack 27^^give-me-all.org^^^^DRM^^^^ - (01/26)  "Android Softarchive.net Collection Pack 27.par2" - 1,01 GB - yEnc ::: //WIN7_ULT_SP1_x86_x64_IE10_19_05_13_TRIBAL <> give-me-all.org <> DRM <> <> PW <> - (154/155)  "WIN7_ULT_SP1_x86_x64_IE10_19_05_13_TRIBAL.vol57+11.par2" - 7,03 GB - yEnc ::: //[Android].Ultimate.iOS7.Apex.Nova.Theme.v1.45 <> DRM <> - (1/3)  "[Android].Ultimate.iOS7.Apex.Nova.Theme.v1.45.par2" - 21,14 MB - yEnc	15
86	^alt\\.binaries\\.barbarella$	/^\\(\\d+\\/\\d+\\) - .+? - "(?P<match0>.+?)( \\(\\d+\\))?([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|") - \\d+[,.]\\d+ [mMkKgG][bB] - yEnc$/	1	//(004/114) - Description - "Pluralsight.net XAML Patterns (10).rar" - 532,92 MB - yEnc	20
87	^alt\\.binaries\\.barbarella$	/^\\(\\d+\\/\\d+\\)( -)? ".+?" - \\d+[,.]\\d+ [mMkKgG][bB] - (?P<match0>.+?) yEnc$/	1	//(01/12) - "TransX - Living on a Video 1993.part01.rar" - 561,55 MB - TransX - Living on a Video 1993.[Lossless] Highh Quality yEnc ::: //(59/81) "1973 .Lee.Jun.Fan.DVD9.untouched.z46" - 7,29 GB - Lee.Jun.Fan.sein.Film.DVD9.untouched yEnc	25
88	^alt\\.binaries\\.barbarella$	/^>>> www\\.lords-of-usenet\\.org <<<.+? "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|") .+? \\[\\d+\\/\\d+\\] - .+? yEnc$/	1	//>>> www.lords-of-usenet.org <<<  "Der Schuh Des Manitu.par2" DVD5  [001/158] - 4,29 GB yEnc	30
89	^alt\\.binaries\\.barbarella$	/^.+? (-|\\(PW\\))\\s+\\[.+? -\\] \\[\\d+[,.]\\d+ [mMkKgG][bB]\\] \\[\\d+\\/\\d+\\] "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//NEUES 4y - [@ usenet-4all.info - powered by ssl.news -] [5,58 GB] [002/120] "DovakinPack.part002.rar" yEnc ::: //NEUES 4y (PW)  [@ usenet-4all.info - powered by ssl.news -] [7,05 GB] [014/152] "EngelsGleich.part014.rar" yEnc	35
90	^alt\\.binaries\\.barbarella$	/^([a-zA-Z0-9].+?\\s{2,}|Old Dad uppt\\s+)(?P<match0>.+?) \\d+\\/\\d+\\] - ".+?" yEnc$/	1	//Old Dad uppt   Die Schatzinsel Teil 1+Teil2  AC3 DVD Rip German XviD Wp 01/33] - "upp11.par2" yEnc ::: //Old Dad uppt Scary Movie5 WEB RiP Line XviD German 01/24] - "Scary Movie 5.par2" yEnc	40
91	^alt\\.binaries\\.barbarella$	/^.+?\\s{2,}\\d+[,.]\\d+ [mMkKgG][bB]\\s{2,}"(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")\\s{2,}(\\d+ B|\\d+[,.]\\d+ [mMkKgG][bB]) yEnc$/	1	//>>>  20,36 MB   "Winamp.Pro.v5.70.3392.Incl.Keygen-FFF.par2"   552 B yEnc ::: //..:[DoAsYouLike]:..    9,64 MB    "Snooper 1.39.5.par2"    468 B yEnc	45
92	^alt\\.binaries\\.barbarella$	/^\\(.+?\\) - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(MKV - DVD - Rip - German - English - Italiano) - "CALIGULA (1982) UNCUT.sfv" yEnc	50
93	^alt\\.binaries\\.barbarella$	/^"(?P<match0>[a-z0-9]+)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//"sre56565ztrtzuzi8inzufft.par2" yEnc	55
94	^alt\\.binaries\\.big$	/^(?P<match0>[\\w.-]+) - ".+?" yEnc$/	1	//Girls.against.Boys.2012.German.720p.BluRay.x264-ENCOUNTERS - "encounters-giagbo_720p.nfo" yEnc	5
95	^alt\\.binaries\\.big$	/^(?P<match0>[a-z]{3,}) - \\[\\d+\\/\\d+\\] - ".+?" yEnc$/	1	//wtvrwschdhfthj - [001/246] - "dtstchhtmrrnvn.par2" yEnc ::: //oijhuiurfjvbklk - [01/18] - "tb5-3ioewr90f.par2" yEnc	10
96	^alt\\.binaries\\.big$	/^\\(\\d+\\/\\d+\\) - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(08/22) - "538D7B021B362A4300D1C0D84DD17E6D.r06" yEnc	15
97	^alt\\.binaries\\.big$	/^\\(\\?{4}\\) \\[\\d+\\/\\d+\\] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(????) [02/71] - "Lasting Weep (1969-1971).part.par2" yEnc	20
98	^alt\\.binaries\\.big$	/^\\(\\d+\\/\\d+\\) "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|") - \\d+[,.]\\d+ [mMkKgG][bB] -(re)? yEnc$/	1	//(01/59) "ThienSuChungQuy_II_E16.avi.001" - 1,49 GB - yEnc ::: //(058/183) "LS_HoangChui_2xdvd5.part057.rar" - 8,36 GB -re yEnc	25
99	^alt\\.binaries\\.big$	/^(?P<match0>\\[[a-zA-Z]+\\] .+?) - \\[\\d+\\/\\d+\\] - ".+?" yEnc$/	1	//[AoU] Upload#00287 - [04/43] - "Upload-ZGT1-20130525.part03.rar" yEnc	30
100	^alt\\.binaries\\.big$	/^\\([a-z]+\\) \\[\\d+\\/\\d+\\] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(nate) [01/27] - "nate_light_13.05.23.par2" yEnc	35
101	^alt\\.binaries\\.big$	/^""(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")" yEnc$/	1	//""Absolute Database Component for BCBuilder 4-6 MultiUser Edit 4.85.rar"" yEnc	40
102	^alt\\.binaries\\.big$	/^(?P<match0>[a-f0-9]{32}) - \\(\\d+\\/\\d+\\) - "[a-f0-9]{32}.+?" yEnc$/	1	//781e1d8dccc641e8df6530edb7679a0e - (26/30) - "781e1d8dccc641e8df6530edb7679a0e.rar" yEnc	45
103	^alt\\.binaries\\.bloaf$	/^(?P<match0>[a-f0-9]{32}) - \\(\\d+\\/\\d+\\) - "[a-f0-9]{32}.+?" yEnc$/	1	//36c1d5d4eaf558126c67f00be46f77b6 - (01/22) - "36c1d5d4eaf558126c67f00be46f77b6.par2" yEnc	5
104	^alt\\.binaries\\.bloaf$	/^\\[\\d+\\/\\d+\\] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|") - \\d+[,.]\\d+ [mMkKgG][bB] .+? usenet-space.+?yEnc$/	1	//[10/17] - "EGk13kQ1c8.part09.rar" - 372.48 MB <-> usenet-space-cowboys.info <-> powered by secretusenet.com <-> yEnc	10
105	^alt\\.binaries\\.bloaf$	/^\\((?P<match0>.+?)\\) - ".+?" yEnc$/	1	//(Neu bei Bitfighter vom 23-07-2013) - "01 - Sido - Bilder Im Kopf.mp3" yEnc	15
106	^alt\\.binaries\\.bloaf$	/^\\(\\d+\\/\\d+\\) "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|") - \\d+[,.]\\d+ [mMkKgG][bB] - yEnc$/	1	//(2/8) "Mike.und.Molly.S01E22.Maennergespraeche.GERMAN.DL.DUBBED.720p.BluRay.x264-TVP.part1.rar" - 1023,92 MB - yEnc	20
107	^alt\\.binaries\\.bloaf$	/^.+? (?P<match0>-|\\(PW\\))\\s+\\[.+? -\\] \\[\\d+[,.]\\d+ [mMkKgG][bB]\\] \\[\\d+\\/\\d+\\] "([\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//4y (PW)   [@ usenet-4all.info - powered by ssl.news -] [27,35 GB] [001/118] "1f8867bb6f89491793d3.part001.rar" yEnc	25
108	^alt\\.binaries\\.bloaf$	/^(\\[[A-Za-z]+\\]\\.)?(?P<match0>[a-zA-Z0-9].+?)([\\^<> ]+give-me-all\\.org[\\^<> ]+|[\\^<> ]+)DRM[\\^<> ]+.+? - \\(\\d+\\/\\d+\\)\\s+".+?" - .+? yEnc$/	1	//Bennos Special Tools DVD - Die Letzte <> DRM <><> PW <> - (002/183)  "Bennos Special Tools DVD - Die Letzte.nfo" - 8,28 GB - yEnc	30
109	^alt\\.binaries\\.bloaf$	/^\\(\\d+\\/\\d+\\) - (?P<match0>.+?) ?- ".+?" - \\d+[,.]\\d+ [mMkKgG][bB] - yEnc$/	1	//(1/9) - CyberLink.PhotoDirector.4.Ultra.4.0.3306.Multilingual - "CyberLink.PhotoDirector.4.Ultra.4.0.3306.Multilingual.par2" - 154,07 MB - yEnc ::: //(1/5) - Mac.DVDRipper.Pro.4.0.8.Mac.OS.X- "Mac.DVDRipper.Pro.4.0.8.Mac.OS.X.rar" - 24,12 MB - yEnc	35
110	^alt\\.binaries\\.bloaf$	/^\\[\\d+\\/\\d+ (?P<match0>.+?)\\..+?" yEnc$/	1	//[3/3 Helene Fischer - Die Biene Maja 2013 MP3 Helene Fischer - Die Biene Maja 2013 MP3.mp3.vol0+1.PAR2" yEnc	40
111	^alt\\.binaries\\.bloaf$	/^Uploader\\.Presents-(?P<match0>.+)[\\(\\[]\\d+\\/\\d+[\\)\\]]".+" yEnc$/	1	//Uploader.Presents-Mutter.und.Sohn.German.2013.DVDRiP.x264-XFi[01/27]"xf-mutterusohn.nfo" yEnc	45
112	^alt\\.binaries\\.blu-ray$	/^"(?P<match0>\\d+\\.MK\\.[A-Z])\\..+?" yEnc$/	1	//"786936833607.MK.A.part086.rar" yEnc	5
113	^alt\\.binaries\\.blu-ray$	/^\\(\\?{4}\\) \\[\\d+\\/\\d+\\] - "(?P<match0>[a-z0-9]+)\\..+?" yEnc$/	1	//(????) [001/107] - "260713thbldnstnsclw.par2" yEnc	10
114	^alt\\.binaries\\.blu-ray$	/^\\[www\\..+?\\]-\\[(?P<match0>.+?)\\]-\\[\\d+\\/\\d+\\] ".+?" - \\d+[,.]\\d+ [mMkKgG][bB] - yEnc$/	1	//[www.allyourbasearebelongtous.pw]-[The Place Beyond the Pines 2012 1080p US Blu-ray AVC DTS-HD MA 5.1-HDWinG]-[03/97] "tt1817273-us-hdwing-bd.r00" - 46.51 GB - yEnc	15
115	^alt\\.binaries\\.blu-ray$	/^\\(\\d+\\/\\d+\\)(\\s+ -)? "(?P<match0>[a-zA-Z0-9]+?)\\d*\\..+?" - \\d+[,.]\\d+ [mMkKgG][bB] - yEnc$/	1	//(01/71)  - "EwRQCtU4BnaeXmT48hbg7bCn.par2" - 54,15 GB - yEnc ::: //(63/63) "dfbgfdgtghtghthgGPGEIBPBrwg34t05.rev" - 10.67 GB - yEnc	20
116	^alt\\.binaries\\.blu-ray$	/^\\[\\d+\\/\\d+\\] - "(?P<match0>[a-zA-Z0-9]+)\\..+?" yEnc$/	1	//[01/67] - "O3tk4u681gd767Y.par2" yEnc	25
117	^alt\\.binaries\\.blu-ray$	/^(?P<match0>[a-z0-9]+) \\[.+?\\] \\[.+?\\] \\[\\d+[,.]\\d+ [mMkKgG][bB]\\] \\[\\d+\\/\\d+\\] ".+?" yEnc$/	1	//209a212675ba31ca24a8 [usenet-4all.info] [powered by ssl-news] [21,59 GB] [002/223] "209a212675ba31ca24a8.part001.rar" yEnc	30
118	^alt\\.binaries\\.blu-ray$	/^(?P<match0>[A-Z0-9]+) - "[a-z0-9]+\\..+?" yEnc$/	1	//TIS97CC - "tis97cc.par2" yEnc	35
119	^alt\\.binaries\\.blu-ray$	/^AsianDVDClub\\.org - (?P<match0>.+) \\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//AsianDVDClub.org - Sengoku Basara: Season 2 (2010) AVC 1080p BD50+BD25 - Disc 1 of 2 [001/112] - "adc-71029a.nfo" yEnc	40
120	^alt\\.binaries\\.blu-ray$	/^AsianDVDClub\\.org - (?P<match0>.+) ".+" yEnc$/	1	//AsianDVDClub.org - Laputa: Castle in the Sky (1986) AVC 1080p BD50 - File 001 of 113: "adc-laputa.nfo" yEnc	45
121	^alt\\.binaries\\.blu-ray$	/^[\\w-\\. ]+[ _-]{0,3}[\\(\\[]\\d+\\/\\d+[\\)\\]][ _-]{0,3}"(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//THE_PAC	50
122	^alt\\.binaries\\.blu-ray$	/^[\\w-\\. ]+[ _-]{0,3}[\\(\\[]\\d+\\/\\d+[\\)\\]][ _-]{0,3}"(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}\\d+([.,]\\d+)? [kKmMgG][bB][-_\\s]{0,3}[-_\\s]{0,3}yEnc$/ui	1	//LOST SEASON1 DISC4 REENCODED BD25 DJMASTURBEAT (151/154) "LOST SEASON1 DISC4 BD25 DJMASTURBEAT.vol3312+131.par2" - 26.91 GB - yEnc	55
123	^alt\\.binaries\\.boneless$	/^(?P<match0>[a-zA-Z0-9]+)\\[\\d+\\/\\d+\\] - "[a-zA-Z0-9]+\\..+?" yEnc$/	1	//4Etmo7uBeuTW[047/106] - "006dEbPcea29U6K.part046.rar" yEnc	5
124	^alt\\.binaries\\.boneless$	/^\\(PC-ISO\\)[-_\\s]{0,3}\\( (?P<match0>[\\w.,& \\()\\[\\]\\'\\`-]{8,}?\\b) \\) \\[\\d+\\/\\d+\\][-_\\s]{0,3}".+?([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(PC-ISO) ( Trials.Fusion.Riders.of.the.Rustlands-SKIDROW ) [10/40] - "sr-tfrotr.part01.rar" yEnc	10
125	^alt\\.binaries\\.boneless$	/^\\( (?P<match0>[\\w. -]{8,}) \\)[-_\\s]{0,3}\\[\\d+\\/(\\d+\\]) - ".+?([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//( Overlord II RELOADED ) - [013/112] - "rld-olii.part001.rar" yEnc	15
